model,gamma,dataset,id,y_correct,y_demand,f1,f2,f3,f4,f1_rand,f2_rand,marker_hit
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.3978865146636963,6.795773029327393,0.20347820408642292,5.375,0.007660934701561928,0.07292084395885468,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.2513108253479004,6.502621650695801,0.45797685720026493,5.25,0.19826973229646683,0.24558202922344208,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,2.665009021759033,5.330018043518066,0.22710447863209993,8.5,0.1893116980791092,0.2520048916339874,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,2.3185577392578125,4.637115478515625,0.22681533661670983,7.375,0.0959988422691822,0.1647661328315735,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.1047353744506836,6.209470748901367,0.10600955225527287,3.25,0.19454696029424667,0.3227101266384125,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.1646981239318848,6.3293962478637695,0.3113983332891621,14.75,0.23921656608581543,0.3702525794506073,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.584437131881714,7.168874263763428,0.16777758515672758,9.75,0.3424307107925415,0.46209245920181274,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,3.0914103984832764,6.182820796966553,0.6104995310306549,1.25,0.21626771613955498,0.3690459132194519,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,2.3118953704833984,4.623790740966797,0.24814371401771496,13.5,0.2327941320836544,0.3549015522003174,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.331261157989502,6.662522315979004,0.6464917063713074,1.25,0.3363681733608246,0.48132145404815674,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,2.7782719135284424,5.556543827056885,0.3549568800954148,8.5,0.2734392061829567,0.43994662165641785,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.1047353744506836,6.209470748901367,0.11615382181480527,6.75,0.21042147278785706,0.36520129442214966,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,3.277961254119873,6.555922508239746,0.1749821901321411,4.5,0.14911319687962532,0.21535620093345642,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,2.7316341400146484,5.463268280029297,0.22065972536802292,3.5,0.2104083076119423,0.2799990177154541,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.637737274169922,7.275474548339844,0.38513479274115525,11.5,0.06120326556265354,0.15800347924232483,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,3.42453670501709,6.84907341003418,0.8220016360282898,0.25,0.25035202503204346,0.2999260723590851,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.2979485988616943,6.595897197723389,0.2629308933392167,6.0,0.16011922806501389,0.21212008595466614,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,3.0381102561950684,6.076220512390137,0.5314257815480232,3.25,0.2309592366218567,0.3177124261856079,0
Qwen2.5-7B-Instruct,0,medqa,,0,1,2.718309164047241,5.436618328094482,0.38152433373034,5.0,0.13226180151104927,0.15204720199108124,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.3179361820220947,6.6358723640441895,0.4683002233505249,1.0,0.15990446880459785,0.2572297155857086,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.2513108253479004,6.502621650695801,0.3655102699995041,4.0,0.3203238248825073,0.5431621074676514,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,2.704984188079834,5.409968376159668,0.4081082879129099,10.75,0.18321336060762405,0.246993288397789,0
Qwen2.5-7B-Instruct,0,medqa,,1,1,3.124722957611084,6.249445915222168,0.5057675838470459,1.75,0.27446356415748596,0.39748698472976685,0
Qwen2.5-7B-Instruct,1,mmlu,,1,1,3.4778366088867188,6.9556732177734375,0.2671326476847753,10.875,0.12559998407959938,0.13858212530612946,0
Qwen2.5-7B-Instruct,1,mmlu,,1,1,3.4178740978240967,6.835748195648193,0.046413766453042626,8.5,0.3238516189157963,0.5923150777816772,0
Qwen2.5-7B-Instruct,1,mmlu,,1,1,2.5317585468292236,5.063517093658447,0.22975126653909683,5.25,0.2182232216000557,0.29838255047798157,0
Qwen2.5-7B-Instruct,1,mmlu,,1,1,3.1513731479644775,6.302746295928955,0.16562945488840342,6.0,0.2816847339272499,0.3555815517902374,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,2.904859781265259,5.809719562530518,0.07755589365842752,9.625,0.14881780743598938,0.17009380459785461,0
Qwen2.5-7B-Instruct,1,mmlu,,0,1,3.3978865146636963,6.795773029327393,0.0208560423925519,7.0,0.2504594773054123,0.4579906165599823,0
Qwen2.5-7B-Instruct,1,mmlu,,0,0,3.484499454498291,6.968998908996582,0.3381951628252864,6.25,0.3455209955573082,0.4567720592021942,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.1513729095458984,6.302745819091797,0.1604307859194023,16.375,0.14356275647878647,0.2109026312828064,0
Qwen2.5-7B-Instruct,1,mmlu,,1,1,3.2046732902526855,6.409346580505371,0.06442977115511894,5.125,0.30429019778966904,0.4584769010543823,0
Qwen2.5-7B-Instruct,1,mmlu,,0,0,3.5711121559143066,7.142224311828613,0.03668061876669526,5.25,0.33847805857658386,0.5533919334411621,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.6643872261047363,7.328774452209473,0.5643464517411303,14.75,0.18940497189760208,0.2108551561832428,0
Qwen2.5-7B-Instruct,1,mmlu,,0,0,3.337923765182495,6.67584753036499,0.38949746266007423,3.75,0.28813399747014046,0.47134754061698914,0
Qwen2.5-7B-Instruct,1,mmlu,,0,1,3.0580978393554688,6.1161956787109375,0.7282946109771729,1.25,0.20418544113636017,0.2582242786884308,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.5111494064331055,7.022298812866211,0.04851181525737047,4.25,0.2364233285188675,0.34448447823524475,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.4112114906311035,6.822422981262207,0.07257501420099288,7.75,0.35039717704057693,0.5502004623413086,0
Qwen2.5-7B-Instruct,1,mmlu,,1,1,4.74371600151062,5.783069610595703,0.5167947039008141,6.625,0.24442525580525398,0.3897252082824707,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,4.090788722038269,4.184063911437988,0.10876610926788999,13.375,0.18835997954010963,0.256557434797287,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.271298408508301,6.542596817016602,0.1848403826916183,12.75,0.21562330424785614,0.2801971435546875,0
Qwen2.5-7B-Instruct,1,mmlu,,1,1,3.3445863723754883,6.689172744750977,0.16052995942300186,10.5,0.2962450161576271,0.43754324316978455,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.757662773132324,7.515325546264648,0.04104933864437044,4.25,0.16145570948719978,0.2397727221250534,0
Qwen2.5-7B-Instruct,1,mmlu,,0,1,3.4711742401123047,6.942348480224609,0.5353728979825974,3.0,0.13722654804587364,0.1745341271162033,0
Qwen2.5-7B-Instruct,1,mmlu,,1,1,3.217998504638672,6.435997009277344,0.09107658016728237,10.125,0.170766721945256,0.3417190909385681,0
Qwen2.5-7B-Instruct,1,mmlu,,0,0,2.8848721981048584,5.769744396209717,0.47257352620363235,0.5,0.2407151162624359,0.27319246530532837,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,2.818247079849243,5.636494159698486,0.17591915745288134,9.0,0.12972841784358025,0.19323554635047913,0
Qwen2.5-7B-Instruct,1,mmlu,,0,1,3.4245364665985107,6.8490729331970215,0.3139154314994812,2.0,0.2152496501803398,0.34922879934310913,0
Qwen2.5-7B-Instruct,1,mmlu,,1,1,3.271298408508301,6.542596817016602,0.425529345870018,2.0,0.19994299858808517,0.2061738669872284,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.291285991668701,6.582571983337402,0.029854321640868875,14.375,-0.004241009242832661,0.017196593806147575,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.131385564804077,6.262771129608154,0.20538998069241643,7.75,0.23505953699350357,0.33856141567230225,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.11806058883667,6.23612117767334,0.1167546696960926,6.375,0.21979881823062897,0.26232779026031494,0
Qwen2.5-7B-Instruct,1,mmlu,,0,0,3.4178738594055176,6.835747718811035,0.9993123412132263,1.25,0.3450838178396225,0.48145607113838196,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.11806058883667,6.23612117767334,0.40783157222904265,8.5,0.15198327600955963,0.15400968492031097,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.337923765182495,6.67584753036499,0.3584114760160446,3.75,0.36645133793354034,0.6796303391456604,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.0447726249694824,6.089545249938965,0.4726459759112913,9.875,0.26091306284070015,0.4643045663833618,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.377898931503296,6.755797863006592,0.18820095676346682,9.875,0.29544223099946976,0.5729395151138306,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,4.237364292144775,8.47472858428955,0.2643161714076996,4.25,0.14046525582671165,0.16885416209697723,0
Qwen2.5-7B-Instruct,1,mmlu,,0,0,3.031447649002075,6.06289529800415,0.034273530705831945,10.375,0.30993323028087616,0.4244668185710907,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.237985849380493,6.475971698760986,0.8297690749168396,1.5,0.1298958994448185,0.16878198087215424,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.331261157989502,6.662522315979004,0.35802011952910107,12.25,0.19625882431864738,0.273587167263031,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,4.277339458465576,8.554678916931152,0.013873298856196925,9.75,0.17998023331165314,0.2078005075454712,0
Qwen2.5-7B-Instruct,1,mmlu,,0,0,3.4178740978240967,6.835748195648193,0.19445684436232114,14.5,0.2551748678088188,0.3657975196838379,0
Qwen2.5-7B-Instruct,1,mmlu,,0,1,2.8848721981048584,5.769744396209717,0.32355379685759544,1.0,0.2442077249288559,0.35627761483192444,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.2513108253479004,6.502621650695801,0.24730179801645136,14.25,0.12320603802800179,0.12903471291065216,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.071422815322876,6.142845630645752,0.2835399666801095,7.5,0.3300033360719681,0.47907334566116333,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.7709877490997314,7.541975498199463,0.02655315288575366,9.5,0.18082553893327713,0.1850917488336563,0
Qwen2.5-7B-Instruct,1,mmlu,,0,1,3.5244743824005127,7.048948764801025,0.31782662868499756,2.75,0.2820203937590122,0.5468236207962036,0
Qwen2.5-7B-Instruct,1,mmlu,,1,1,2.8981971740722656,5.796394348144531,0.0791613458422944,8.75,0.11899019405245781,0.1321081817150116,0
Qwen2.5-7B-Instruct,1,mmlu,,1,1,3.4245364665985107,6.8490729331970215,0.29342904828081373,11.125,0.13507147692143917,0.23896116018295288,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,2.9514975547790527,5.9029951095581055,0.15977233997546136,2.25,0.3976001664996147,0.6456995010375977,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.377898693084717,6.755797386169434,0.33672138405609076,14.5,0.2268618792295456,0.2366899698972702,0
Qwen2.5-7B-Instruct,1,mmlu,,1,1,2.3052327632904053,4.6104655265808105,0.08538962714374065,3.75,0.36792057007551193,0.5923231244087219,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.744337558746338,7.488675117492676,0.3039724519185256,9.75,0.23743514716625214,0.32036471366882324,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,2.704984188079834,5.409968376159668,0.390619530694039,14.5,0.1616269052028656,0.17055447399616241,0
Qwen2.5-7B-Instruct,1,mmlu,,0,1,3.237985849380493,6.475971698760986,0.10034182667732239,5.25,0.3311171680688858,0.4007874131202698,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.224660873413086,6.449321746826172,0.3154103255365044,8.75,0.2217746637761593,0.3257735073566437,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.850937843322754,7.701875686645508,0.2940293888632368,15.25,0.15806188434362411,0.18577158451080322,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,5.50990617275238,7.395400047302246,0.7446344419399793,14.25,0.2088071834295988,0.3686755895614624,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.631074905395508,7.262149810791016,0.04668841528473422,11.875,0.18690060917288065,0.3625393509864807,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.2179982662200928,6.4359965324401855,0.2564334012567997,4.0,0.10935858823359013,0.16825194656848907,0
Qwen2.5-7B-Instruct,1,mmlu,,1,1,2.971485137939453,5.942970275878906,0.08361158147454262,4.75,0.19441985338926315,0.3214447498321533,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,5.143467307090759,6.715822696685791,0.33362653285887234,18.75,0.08469235617667437,0.16485342383384705,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,4.104114055633545,8.20822811126709,0.002097770451428005,15.25,0.26755113154649734,0.4536333680152893,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.7243499755859375,7.448699951171875,0.11192177748307586,6.5,0.19865835830569267,0.34961622953414917,0
Qwen2.5-7B-Instruct,1,mmlu,,0,1,2.958159923553467,5.916319847106934,0.6733170747756958,1.0,0.35604317486286163,0.5516383647918701,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.431199073791504,6.862398147583008,0.4326367401510538,17.0,0.2897026017308235,0.4239625334739685,0
Qwen2.5-7B-Instruct,1,mmlu,,0,0,3.4711742401123047,6.942348480224609,0.25684391940012574,6.5,0.3498930037021637,0.4946227967739105,0
Qwen2.5-7B-Instruct,1,mmlu,,0,0,3.651062250137329,7.302124500274658,0.2575370594859123,4.75,0.323349017649889,0.5332502722740173,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.42453670501709,6.84907341003418,0.7423822318719431,14.125,0.23887665569782257,0.2623154819011688,0
Qwen2.5-7B-Instruct,1,mmlu,,0,1,4.28400182723999,8.56800365447998,0.2877063974738121,5.875,0.18953904509544373,0.3161419928073883,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.1380481719970703,6.276096343994141,0.013827569782733917,7.5,0.23794840648770332,0.41065290570259094,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.024785280227661,6.049570560455322,0.15601494184193143,14.25,0.21787871792912483,0.32946938276290894,0
Qwen2.5-7B-Instruct,1,mmlu,,0,0,3.597762107849121,7.195524215698242,0.7230984568595886,0.5,0.22609779238700867,0.34709233045578003,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,4.024163722991943,8.048327445983887,0.5043253721669316,5.75,0.16089994087815285,0.23468731343746185,0
Qwen2.5-7B-Instruct,1,mmlu,,0,1,3.4578490257263184,6.915698051452637,0.11021851236000657,7.125,0.07313793897628784,0.08021358400583267,0
Qwen2.5-7B-Instruct,1,mmlu,,1,1,3.0314478874206543,6.062895774841309,0.19471739797063492,14.125,0.13409698009490967,0.15866144001483917,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,4.26401424407959,8.52802848815918,0.4677613526582718,0.75,0.2132401168346405,0.351091593503952,0
Qwen2.5-7B-Instruct,1,mmlu,,1,1,2.8915348052978516,5.783069610595703,0.0821626647375524,7.25,0.14694557711482048,0.21903632581233978,0
Qwen2.5-7B-Instruct,1,mmlu,,0,1,2.711646556854248,5.423293113708496,0.38379400968551636,5.25,0.2094968967139721,0.31969064474105835,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,5.043529629707336,6.435997009277344,0.06671345869585821,15.125,0.22990834526717663,0.40932542085647583,0
Qwen2.5-7B-Instruct,1,mmlu,,0,0,3.837613105773926,7.675226211547852,0.8687969744205475,0.75,0.1236034482717514,0.177822545170784,0
Qwen2.5-7B-Instruct,1,mmlu,,0,1,3.99751353263855,7.9950270652771,0.2595748947933316,1.5,0.2542863190174103,0.3447006940841675,0
Qwen2.5-7B-Instruct,1,mmlu,,0,0,3.3512487411499023,6.702497482299805,0.3194565835292451,11.0,0.32897619903087616,0.36444684863090515,0
Qwen2.5-7B-Instruct,1,mmlu,,0,0,3.6777124404907227,7.355424880981445,0.39824968576431274,1.25,0.2318331077694893,0.23664861917495728,0
Qwen2.5-7B-Instruct,1,mmlu,,1,1,2.9914727210998535,5.982945442199707,0.40896477321803104,12.375,0.12006925232708454,0.21502403914928436,0
Qwen2.5-7B-Instruct,1,mmlu,,0,0,5.88966977596283,8.234877586364746,0.14042737876297906,10.625,0.0778448972851038,0.09855000674724579,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,2.9981350898742676,5.996270179748535,0.33262353404643363,12.25,0.07317890226840973,0.1281721442937851,0
Qwen2.5-7B-Instruct,1,mmlu,,0,0,4.004176139831543,8.008352279663086,0.6287628263235092,0.75,0.2731088697910309,0.41098055243492126,0
Qwen2.5-7B-Instruct,1,mmlu,,1,1,2.8315720558166504,5.663144111633301,0.07515806828632776,14.75,0.21886060759425163,0.33894699811935425,0
Qwen2.5-7B-Instruct,1,mmlu,,0,0,3.0514354705810547,6.102870941162109,0.47614917904138565,0.5,0.1445901058614254,0.221501886844635,0
Qwen2.5-7B-Instruct,1,mmlu,,1,1,2.6849966049194336,5.369993209838867,0.21172102991840802,10.75,0.2939215749502182,0.4109506905078888,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.0580978393554688,6.1161956787109375,0.1768205052940175,8.0,0.2869369871914387,0.5340710282325745,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.018122673034668,6.036245346069336,0.24271229562873486,10.25,0.28544440120458603,0.363940566778183,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.4178740978240967,6.835748195648193,0.3356681505792949,12.25,-0.01839764229953289,0.04752945527434349,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.42453670501709,6.84907341003418,0.37048507388681173,6.0,0.31770819425582886,0.560384213924408,0
Qwen2.5-7B-Instruct,1,mmlu,,1,1,3.6110870838165283,7.222174167633057,0.18625048230751418,11.25,0.040476344525814056,0.20983125269412994,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.651062250137329,7.302124500274658,0.028340938833025575,15.0,0.10038504377007484,0.24736939370632172,0
Qwen2.5-7B-Instruct,1,mmlu,,0,0,3.597762107849121,7.195524215698242,0.36930374801158905,3.75,0.23677115887403488,0.4014275372028351,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.7310125827789307,7.462025165557861,0.29328569024801254,2.375,0.23880690336227417,0.30625903606414795,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.071422815322876,6.142845630645752,0.15078755468130112,5.25,0.2916487865149975,0.5060743689537048,0
Qwen2.5-7B-Instruct,1,mmlu,,0,0,3.0980730056762695,6.196146011352539,0.5856732577085495,2.5,0.29883530735969543,0.32506218552589417,0
Qwen2.5-7B-Instruct,1,mmlu,,1,0,3.6643872261047363,7.328774452209473,0.45034889185990323,13.375,0.1808316484093666,0.24268387258052826,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,2.4851207733154297,4.970241546630859,0.3031788142398,6.75,0.19788136705756187,0.3105212450027466,0
Qwen2.5-7B-Instruct,1,medqa,,0,1,3.1980109214782715,6.396021842956543,0.3789138000574894,9.375,0.15813998878002167,0.2001940757036209,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.031447649002075,6.06289529800415,0.019070254638791084,6.0,0.20764505863189697,0.30843496322631836,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,2.7782716751098633,5.556543350219727,0.34708175843115896,9.125,0.2138662002980709,0.36044010519981384,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.6110873222351074,7.222174644470215,0.04263346255174838,10.0,0.0900954743847251,0.199635848402977,0
Qwen2.5-7B-Instruct,1,medqa,,0,1,3.797637939453125,7.59527587890625,0.6918510496616364,0.0,0.28298014029860497,0.5039154291152954,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.1980109214782715,6.396021842956543,0.33642810974561144,11.75,0.18603408709168434,0.25425446033477783,0
Qwen2.5-7B-Instruct,1,medqa,,0,1,3.1646981239318848,6.3293962478637695,0.6825843751430511,0.25,0.2242465727031231,0.3531854748725891,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.2446484565734863,6.489296913146973,0.2887511439039372,10.5,0.3288261890411377,0.39142587780952454,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.3512487411499023,6.702497482299805,0.12232465296983719,3.75,0.2728456109762192,0.3714601993560791,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.1580357551574707,6.316071510314941,0.2374969944357872,9.25,0.08805459551513195,0.19924615323543549,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.437861680984497,6.875723361968994,0.5002314802259207,8.375,0.24835366755723953,0.2690669894218445,0
Qwen2.5-7B-Instruct,1,medqa,,0,1,3.0514354705810547,6.102870941162109,0.3523040016007144,10.625,0.10308539867401123,0.16032326221466064,0
Qwen2.5-7B-Instruct,1,medqa,,0,1,4.010838508605957,8.021677017211914,0.5576679706573486,1.75,0.3889886140823364,0.4659504294395447,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.6643872261047363,7.328774452209473,0.4424115866422653,1.5,0.36176030337810516,0.39347973465919495,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,2.3185577392578125,4.637115478515625,0.3410727232694626,2.5,0.20208626240491867,0.317800372838974,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.031447649002075,6.06289529800415,0.4506713188311551,10.5,0.14648080617189407,0.15395598113536835,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.331261157989502,6.662522315979004,0.2820668361382559,10.0,0.13347048871219158,0.23979690670967102,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.224660873413086,6.449321746826172,0.22459529293701053,6.75,0.1755293272435665,0.2532687187194824,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,1.1526163816452026,2.3052327632904053,0.26949912309646606,3.0,0.25764865428209305,0.35633549094200134,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.0980730056762695,6.196146011352539,0.37646389224937593,12.625,0.18670612573623657,0.30515730381011963,0
Qwen2.5-7B-Instruct,1,medqa,,0,1,3.4778366088867188,6.9556732177734375,0.25179108785960125,11.75,0.24550045281648636,0.3477701246738434,0
Qwen2.5-7B-Instruct,1,medqa,,0,1,2.96482253074646,5.92964506149292,0.300543162971735,4.25,0.22533689439296722,0.3482682406902313,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.184685707092285,6.36937141418457,0.6749710142612457,3.0,0.17128513753414154,0.33226895332336426,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.384561538696289,6.769123077392578,0.24490263778716326,6.25,0.2769311619922519,0.5701287984848022,0
Qwen2.5-7B-Instruct,1,medqa,,0,1,3.171360731124878,6.342721462249756,0.19857125356793404,2.5,0.35742107778787613,0.5452887415885925,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.1380481719970703,6.276096343994141,0.3878788687288761,8.25,0.21174851804971695,0.3012583255767822,0
Qwen2.5-7B-Instruct,1,medqa,,0,1,2.65834641456604,5.31669282913208,0.3989431858062744,2.5,0.1834932193160057,0.18405701220035553,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,2.5917210578918457,5.183442115783691,0.37194670439566835,14.25,0.21343784034252167,0.38308435678482056,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,1.3191794157028198,2.6383588314056396,0.2897123321890831,2.75,0.18895404785871506,0.2613508999347687,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,2.651683807373047,5.303367614746094,0.09092319705450791,12.625,0.2925937548279762,0.3422909080982208,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,2.81158447265625,5.6231689453125,0.30544583301525563,8.75,0.21365788765251637,0.37783366441726685,0
Qwen2.5-7B-Instruct,1,medqa,,0,1,3.0047976970672607,6.0095953941345215,0.49644994735717773,1.25,0.29957811534404755,0.5019292831420898,0
Qwen2.5-7B-Instruct,1,medqa,,0,1,2.8249096870422363,5.649819374084473,0.3794025778770447,5.5,0.3280601017177105,0.5444557070732117,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,2.804922103881836,5.609844207763672,0.4989686951448675,10.375,0.01177307590842247,0.10575718432664871,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.377898931503296,6.755797863006592,0.21731286868453026,4.75,0.13351504039019346,0.279219388961792,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.5577869415283203,7.115573883056641,0.17314852093113586,9.5,0.08254336193203926,0.09258638322353363,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,5.589856386184692,7.475350379943848,0.31247904151678085,3.75,0.03716941922903061,0.10508280247449875,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.3445863723754883,6.689172744750977,0.3373376438394189,6.25,0.13092124834656715,0.1578298658132553,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.5111494064331055,7.022298812866211,0.30525394156575203,1.0,0.1896093674004078,0.28404155373573303,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,1.3658170700073242,2.7316341400146484,0.6771738529205322,1.25,0.2070656232535839,0.3037283718585968,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.2046732902526855,6.409346580505371,0.29279625974595547,4.75,0.13854185119271278,0.19379553198814392,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.2513108253479004,6.502621650695801,0.4535885858058464,10.375,0.2572462670505047,0.41727104783058167,0
Qwen2.5-7B-Instruct,1,medqa,,0,1,3.2113356590270996,6.422671318054199,0.10487284138798714,5.0,0.13455795496702194,0.18252447247505188,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,2.924847364425659,5.849694728851318,0.33102115988731384,2.75,0.3707113489508629,0.6376509070396423,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.071422815322876,6.142845630645752,0.36379866187144216,14.125,0.007228892296552658,0.09986379742622375,0
Qwen2.5-7B-Instruct,1,medqa,,0,1,3.1113979816436768,6.2227959632873535,0.2739138950128108,2.25,0.3060013949871063,0.3716244399547577,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,4.936928987503052,6.009594917297363,0.4056622691623488,14.0,0.3840290457010269,0.5598136186599731,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.131385564804077,6.262771129608154,0.5927124619483948,1.0,0.27152854204177856,0.3470662832260132,0
Qwen2.5-7B-Instruct,1,medqa,,0,1,2.6849966049194336,5.369993209838867,0.3611717224121094,2.0,0.2523381859064102,0.3200245201587677,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.384561538696289,6.769123077392578,0.3736072704195976,5.0,0.056812165305018425,0.1648215353488922,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.284623622894287,6.569247245788574,0.06370163563406095,9.75,0.31145129352808,0.4436444342136383,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,2.771609306335449,5.543218612670898,0.34937327075749636,6.0,0.2843063026666641,0.46510428190231323,0
Qwen2.5-7B-Instruct,1,medqa,,0,1,3.6643872261047363,7.328774452209473,0.11579080484807491,3.0,0.3895118981599808,0.5819752812385559,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,2.96482253074646,5.92964506149292,0.043724545921577374,12.75,0.2869451940059662,0.5056260228157043,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,2.7915968894958496,5.583193778991699,0.37469278601929545,9.125,0.34640394896268845,0.5832513570785522,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,2.385183095932007,4.770366191864014,0.4168920964002609,0.25,0.17233028262853622,0.19017133116722107,0
Qwen2.5-7B-Instruct,1,medqa,,1,1,3.131385564804077,6.262771129608154,0.13260150700807571,4.5,0.20363016799092293,0.3497723340988159,0
